batch,gen_passage_id,seed_passage_id,novel,meaningful,pragmatic,annotator_id,gen_source,ppl,WQRM_score,ai_likelihood
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,261.6494607022638,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,261.6494607022638,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,4182.913197254749,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,4182.913197254749,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,4182.913197254749,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,83745.86941288268,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,83745.86941288268,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,83745.86941288268,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,292.48587250850017,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,292.48587250850017,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,292.48587250850017,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,69.76164220913272,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,69.76164220913272,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,69.76164220913272,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,32336.322684550832,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,32336.322684550832,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,32336.322684550832,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,545848.2297950585,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,545848.2297950585,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,545848.2297950585,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,5123.179777901581,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,5123.179777901581,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,5123.179777901581,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,166.42473793547538,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,166.42473793547538,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,166.42473793547538,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,760.0999613536806,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,760.0999613536806,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,760.0999613536806,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,3431.473914380685,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,3431.473914380685,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,3431.473914380685,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,19325.62457950184,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,19325.62457950184,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,19325.62457950184,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,352854.4071109526,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,352854.4071109526,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,352854.4071109526,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,362.8437263316957,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,362.8437263316957,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,362.8437263316957,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,17.043271150633817,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,17.043271150633817,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,17.043271150633817,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,35434.37080993301,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,35434.37080993301,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,35434.37080993301,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,503.0450688646965,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,503.0450688646965,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,503.0450688646965,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,23643.37038697562,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,23643.37038697562,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,23643.37038697562,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,39000.85479480436,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,39000.85479480436,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,39000.85479480436,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,23413.080874324547,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,23413.080874324547,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,23413.080874324547,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,287529.008906643,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,287529.008906643,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,287529.008906643,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,4885.3666889641945,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,4885.3666889641945,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,4885.3666889641945,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,158.5624919739355,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,158.5624919739355,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,158.5624919739355,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,425.0590264167552,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,425.0590264167552,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,425.0590264167552,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,47118.79382504844,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,47118.79382504844,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,47118.79382504844,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,7404.416658294966,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,7404.416658294966,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,7404.416658294966,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,43992.135852735446,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,43992.135852735446,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,43992.135852735446,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,527.6703025189756,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,527.6703025189756,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,527.6703025189756,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,1621.887818657461,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,1621.887818657461,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,1621.887818657461,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,36226.22832725175,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,36226.22832725175,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,36226.22832725175,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,169.7986809912905,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,169.7986809912905,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,169.7986809912905,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,51929.14428960277,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,51929.14428960277,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,51929.14428960277,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,6752.024892743606,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,6752.024892743606,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,0.0,24.0,olmo2,6752.024892743606,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,1062.2154431622275,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,1062.2154431622275,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,1062.2154431622275,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,87183.03292990783,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,87183.03292990783,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,87183.03292990783,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,20259.585381874065,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,20259.585381874065,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,20259.585381874065,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,222721.4762700363,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,222721.4762700363,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,222721.4762700363,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,23108.08634480221,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,23108.08634480221,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,23108.08634480221,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,8200.9441077604,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,8200.9441077604,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,8200.9441077604,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,125177.11659458204,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,125177.11659458204,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,125177.11659458204,7.193365573883057,1.0
7,14691_human,14691,1.0,1.0,1.0,24.0,human,420994.4735455201,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,2.0,human,420994.4735455201,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,22.0,human,420994.4735455201,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,36194.38304183061,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,36194.38304183061,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,36194.38304183061,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,2.0,human,161852.51431196218,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,161852.51431196218,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,161852.51431196218,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,65486.09098972709,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,65486.09098972709,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,65486.09098972709,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,15013.80320192939,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,2.0,human,15013.80320192939,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,24.0,human,15013.80320192939,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,4985.4051869563145,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,4985.4051869563145,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,4985.4051869563145,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,46049.60426676372,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,46049.60426676372,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,46049.60426676372,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,454397.5449436144,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,454397.5449436144,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,454397.5449436144,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,550.580612014961,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,550.580612014961,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,550.580612014961,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,24822.44779729392,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,24822.44779729392,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,24822.44779729392,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,2206.085645774572,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,2206.085645774572,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,2206.085645774572,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,235.88024976025287,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,235.88024976025287,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,235.88024976025287,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,347.0030151140275,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,347.0030151140275,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,347.0030151140275,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,11624.210593890317,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,11624.210593890317,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,11624.210593890317,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,11729.547518462254,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,11729.547518462254,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,11729.547518462254,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,93.63533831175012,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,93.63533831175012,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,93.63533831175012,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,659.3484810662682,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,659.3484810662682,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,659.3484810662682,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,880.7289280606673,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,880.7289280606673,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,880.7289280606673,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,180913.823378885,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,180913.823378885,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,180913.823378885,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,1007783.9449653992,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,1007783.9449653992,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,6123.557423109512,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,6123.557423109512,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,6123.557423109512,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,827314.833371221,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,827314.833371221,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,827314.833371221,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,164.73857662621327,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,164.73857662621327,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,32056.788157611387,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,32056.788157611387,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,32056.788157611387,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,30696.31137798874,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,30696.31137798874,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,30696.31137798874,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,24.0,human,2166.263582854269,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,2166.263582854269,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,0.0,22.0,human,2166.263582854269,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,1734.8678691875853,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,1734.8678691875853,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,22.0,human,77379.5694914826,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,2.0,human,77379.5694914826,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,77379.5694914826,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,2.0,human,29021.93500204556,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,22.0,human,29021.93500204556,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,0.0,24.0,human,29021.93500204556,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,279894.9203024991,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,279894.9203024991,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,279894.9203024991,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,4808.222425061892,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,4808.222425061892,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,4808.222425061892,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,76293.8222324919,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,76293.8222324919,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,76293.8222324919,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,26197.13763943493,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,26197.13763943493,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,26197.13763943493,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,51907.58907771792,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,51907.58907771792,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,51907.58907771792,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,33071.87138634954,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,33071.87138634954,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,33071.87138634954,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,68199.38217501737,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,68199.38217501737,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,68199.38217501737,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,7483.798923054766,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,7483.798923054766,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,7483.798923054766,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,1146.3499992796371,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,2.0,human,1146.3499992796371,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,1146.3499992796371,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,547829.4303080295,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,547829.4303080295,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,547829.4303080295,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,1803.0702033648777,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,1803.0702033648777,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,1803.0702033648777,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,165.83599401145202,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,165.83599401145202,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,14982.120950949808,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,14982.120950949808,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,14982.120950949808,8.63615608215332,0.0001690122816297
7,14691_human,14691,1.0,1.0,1.0,2.0,human,1720102.5634721254,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,0.0,24.0,human,1720102.5634721254,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,1720102.5634721254,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,57.32053231797031,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,57.32053231797031,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,57.32053231797031,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,24.0,human,4988.871567674641,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,22.0,human,4988.871567674641,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,1.0,1.0,2.0,human,4988.871567674641,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,1465.3452811782454,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,22.0,human,1465.3452811782454,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,1465.3452811782454,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,2.0,human,11.018916829702889,8.63615608215332,0.0001690122816297
7,14691_human,14691,0.0,,,24.0,human,11.018916829702889,8.63615608215332,0.0001690122816297
